2021-01-11 11:22:00	179	Jacqueline Simmons	0x120	201.9108280254777			compression			65.60509554140127											954		955		True										False		272.61146496815286			123					False				691			162.10191082802547	
2021-01-28 00:25:00	180	David Toler	0x121	170.06369426751593			elevation			114.3312101910828											217		518		False										False		130.89171974522293			291					True				404			245.85987261146497	
2021-01-04 04:43:00	181	Richard Dicks	0x123	241.71974522292993			conversion			36.30573248407643											404		942		True										False		295.2229299363057			30					True				44			46.17834394904458	
2021-01-29 11:38:00	182	Patricia Wilder	0x125	226.11464968152865			messenger			21.337579617834393											908		325		False										True		313.37579617834393			267					False				382			278.6624203821656	
2021-01-23 03:04:00	183	Myrna Harrison	0x126	170.70063694267515			bucks			266.8789808917197											105		474		True										False		316.56050955414014			745					False				654			198.72611464968153	
2021-01-06 06:39:00	184	Karla Jackson	0x128	114.96815286624204			tend			242.03821656050954											983		813		True										False		159.2356687898089			51					False				255			187.8980891719745	
2021-01-14 01:18:00	185	Mindi Coffey	0x129	123.56687898089172			convergence			274.20382165605093											145		353		False										False		61.146496815286625			79					True				754			71.3375796178344	
2021-01-17 04:56:00	186	Chantal Judkins	0x12b	92.35668789808916			biol			29.617834394904456											179		240		True										False		176.11464968152865			879					True				162			15.286624203821656	
2021-01-17 02:28:00	187	Richard Candelario	0x12d	134.39490445859872			cove			312.10191082802544											937		57		False										True		291.0828025477707			691					False				235			182.1656050955414	
2021-01-25 07:03:00	188	Emelda Weber	0x12e	31.84713375796178			jackie			122.61146496815286											542		961		True										True		278.9808917197452			162					True				866			3.503184713375796	
2021-01-26 05:28:00	189	Antonio Rawling	0x130	215.9235668789809			quebec			302.54777070063693											52		903		True										False		255.7324840764331			567					True				280			309.2356687898089	
2021-01-26 01:10:00	190	James Mayo	0x131	123.88535031847134			excerpt			264.01273885350315											737		85		False										True		316.8789808917197			760					True				55			141.08280254777068	
2021-01-02 01:53:00	191	David Edwards	0x133	12.420382165605096			corner			297.77070063694265											614		39		False										False		207.00636942675158			300					False				627			236.30573248407643	
2021-01-20 08:32:00	192	Jeffrey Edgar	0x135	281.8471337579618			lots			75.79617834394904											820		710		False										False		290.12738853503186			537					False				186			262.4203821656051	
2021-01-14 08:05:00	193	Janet Humphrey	0x136	192.03821656050954			integrated			220.70063694267515											811		377		False										True		181.52866242038215			281					True				500			293.63057324840764	
2021-01-30 05:48:00	194	Mireille Chase	0x138	4.777070063694267			dinner			181.52866242038215											573		552		True										False		48.72611464968153			36					False				766			303.8216560509554	
2021-01-12 03:27:00	195	Rose Wagner	0x139	304.7770700636943			collectible			172.61146496815286											823		803		True										True		28.343949044585987			571					False				460			252.22929936305732	
2021-01-24 04:25:00	196	Noel Steele	0x13b	283.43949044585986			rope			230.5732484076433											702		534		False										True		271.656050955414			140					False				780			115.28662420382165	
2021-01-17 10:26:00	197	Eva Hass	0x13d	145.54140127388536			patent			182.80254777070064											580		37		True										True		135.03184713375796			472					True				337			259.5541401273885	
2021-01-01 04:16:00	198	James Teague	0x13e	36.62420382165605			mr			114.96815286624204											991		54		True										False		107.64331210191082			883					False				895			14.968152866242038	
2021-01-02 11:50:00	199	Roosevelt Hardiman	0x140	214.3312101910828			delta			208.28025477707004											734		212		True										False		43.94904458598726			912					False				591			127.38853503184713	
2021-01-26 08:58:00	200	Guadalupe Malec	0x142	307.96178343949043			consistently			305.09554140127386											590		319		True										False		303.5031847133758			834					False				924			213.69426751592357	
2021-01-11 11:26:00	201	Alfred Proctor	0x143	266.2420382165605			emperor			138.53503184713375											122		988		False										True		160.5095541401274			663					True				552			93.63057324840764	
2021-01-15 05:35:00	202	Laurence Castillo	0x145	51.910828025477706			undertaken			192.9936305732484											970		565		True										True		36.62420382165605			154					False				611			202.22929936305732	
2021-01-11 05:35:00	203	Michael Tupper	0x146	111.46496815286623			belts			142.03821656050954											883		757		True										True		3.184713375796178			520					False				640			250.3184713375796	
2021-01-26 01:39:00	204	Joseph Garner	0x148	207.00636942675158			replies			155.0955414012739											344		382		True										True		164.01273885350318			420					False				459			67.19745222929936	
2021-01-27 07:53:00	205	Robert Giles	0x14a	209.2356687898089			tissue			299.04458598726114											341		947		False										False		61.46496815286624			144					True				310			251.27388535031847	
2021-01-22 08:10:00	206	Elizabeth Davis	0x14b	313.37579617834393			subject			128.34394904458597											504		648		True										False		294.9044585987261			982					True				661			196.81528662420382	
2021-01-25 07:51:00	207	David Westfield	0x14d	44.904458598726116			collectibles			24.203821656050955											70		147		False										False		213.05732484076432			18					True				74			47.452229299363054	
2021-01-18 09:27:00	208	Willie Watts	0x14e	153.5031847133758			princess			295.54140127388536											765		12		False										True		111.78343949044586			614					True				674			133.7579617834395	
2021-01-03 11:30:00	209	Anthony Babin	0x150	89.17197452229298			passed			185.66878980891718											470		310		False										False		180.25477707006368			374					False				942			194.9044585987261	
2021-01-17 05:06:00	210	Marsha Barton	0x152	86.30573248407643			voyuer			31.210191082802545											923		857		False										False		145.22292993630572			467					False				418			166.2420382165605	
2021-01-08 06:19:00	211	Jeanne Sanchez	0x153	217.19745222929936			euros			60.828025477707											630		557		False										False		304.45859872611464			21					False				651			271.33757961783436	
2021-01-02 08:28:00	212	Donna Hernandez	0x155	271.656050955414			ingredients			73.56687898089172											157		717		False										True		57.961783439490446			649					False				626			125.79617834394904	
2021-01-16 01:25:00	213	Annie Patricio	0x156	192.6751592356688			onion			1.2738853503184713											204		820		True										False		82.48407643312102			430					True				718			282.80254777070064	
2021-01-26 08:14:00	214	Cory Miller	0x158	310.828025477707			having			274.5222929936306											664		344		True										True		47.13375796178344			669					False				755			87.26114649681529	
2021-01-30 02:44:00	215	Linda Walker	0x15a	130.89171974522293			violation			298.7261146496815											444		973		False										True		153.5031847133758			135					False				658			198.4076433121019	
2021-01-11 08:35:00	216	Charles Wallach	0x15b	38.853503184713375			floors			314.6496815286624											518		211		False										True		228.98089171974522			719					True				839			115.60509554140127	
2021-01-18 00:10:00	217	Georgia Brunell	0x15d	200.63694267515922			bl			229.93630573248407											651		939		True										False		307.0063694267516			692					True				632			240.76433121019107	
2021-01-19 06:40:00	218	Pamela Hoare	0x15e	220.38216560509554			compound			104.45859872611464											670		33		False										False		280.5732484076433			111					False				621			185.35031847133757	
2021-01-23 08:38:00	219	Melba Salmon	0x160	262.7388535031847			winter			129.61783439490446											81		563		False										False		239.17197452229297			595					True				733			4.45859872611465	
2021-01-01 04:53:00	220	Dewey Hartley	0x162	279.9363057324841			specially			121.97452229299363											681		208		True										False		231.52866242038215			754					False				123			15.92356687898089	
2021-01-28 09:41:00	221	Dennis Lopez	0x163	102.22929936305732			publishing			270.70063694267515											925		362		True										True		289.8089171974522			360					True				585			54.14012738853503	
2021-01-05 04:14:00	222	Jonah Dudley	0x165	21.337579617834393			gel			113.69426751592356											896		594		True										False		284.0764331210191			703					True				118			150.3184713375796	
2021-01-10 05:08:00	223	Jean Vichidvongsa	0x167	132.484076433121			variance			182.484076433121											46		243		True										True		53.503184713375795			936					False				874			230.89171974522293	
2021-01-15 03:26:00	224	Brian Fultz	0x168	93.31210191082802			purposes			183.12101910828025											646		626		True										True		310.828025477707			316					True				680			106.68789808917197	
2021-01-22 02:57:00	225	Helen Parramore	0x16a	151.59235668789808			sheriff			33.439490445859875											563		289		True										True		108.91719745222929			631					False				507			56.36942675159236	
2021-01-05 04:26:00	226	Richard Bejarano	0x16b	314.3312101910828			sound			0.6369426751592356											100		318		False										False		203.18471337579618			678					False				710			242.35668789808915	
2021-01-16 06:53:00	227	Sean Coffland	0x16d	181.21019108280254			events			74.20382165605095											143		686		False										False		79.61783439490445			775					True				312			205.0955414012739	
2021-01-20 02:45:00	228	Donald Hagen	0x16f	114.3312101910828			privileges			190.76433121019107											312		996		False										False		240.12738853503183			770					False				365			139.80891719745222	
2021-01-08 01:00:00	229	Scott Webb	0x170	84.39490445859872			county			124.20382165605095											711		154		True										True		33.439490445859875			324					False				61			254.77707006369425	
2021-01-30 01:04:00	230	Earl Kerr	0x172	57.961783439490446			dildos			305.7324840764331											228		421		True										True		316.2420382165605			434					False				822			308.9171974522293	
2021-01-13 08:34:00	231	Concepcion Carney	0x173	234.39490445859872			warm			257.96178343949043											96		265		False										True		216.5605095541401			400					True				48			164.96815286624204	
